timestamp,close
5/11/1992,486.350006
5/12/1992,483.829987
5/13/1992,484.049988
5/14/1992,480.23999
5/15/1992,476.940002
5/18/1992,480.290009
5/19/1992,484.450012
5/20/1992,483.339996
5/21/1992,480.100006
5/22/1992,481.859985
5/26/1992,478.950012
5/27/1992,479.850006
5/28/1992,485.209991
5/29/1992,483.600006
6/1/1992,486.040009
6/2/1992,481.769989
6/3/1992,483.059998
6/4/1992,481.570007
6/5/1992,481.829987
6/8/1992,481.73999
6/9/1992,478.100006
6/10/1992,474.829987
6/11/1992,476.929993
6/12/1992,477.779999
6/15/1992,478.410004
6/16/1992,476.160004
6/17/1992,469.089996
6/18/1992,467.589996
6/19/1992,470.76001
6/22/1992,470.450012
6/23/1992,471.200012
6/24/1992,471.209991
6/25/1992,470.390015
6/26/1992,470.899994
6/29/1992,477.339996
6/30/1992,476.410004
7/1/1992,481.950012
7/2/1992,480.660004
7/6/1992,483.320007
7/7/1992,477.869995
7/8/1992,479.179993
7/9/1992,483.829987
7/10/1992,484.290009
7/13/1992,484.589996
7/14/1992,487.880005
7/15/1992,487.209991
7/16/1992,487.76001
7/17/1992,485.529999
7/20/1992,483.390015
7/21/1992,483.410004
7/22/1992,480.100006
7/23/1992,481.450012
7/24/1992,480.890015
7/27/1992,480.920013
7/28/1992,487.980011
7/29/1992,493.519989
7/30/1992,495.51001
7/31/1992,495.869995
8/3/1992,497.049988
8/4/1992,496.390015
8/5/1992,493.859985
8/6/1992,492.160004
8/7/1992,490.369995
8/10/1992,491.220001
8/11/1992,490.630005
8/12/1992,489.350006
8/13/1992,489.320007
8/14/1992,491.959991
8/17/1992,493.019989
8/18/1992,493.829987
8/19/1992,490.140015
8/20/1992,490.26001
8/21/1992,486.269989
8/24/1992,481.48999
8/25/1992,482.609985
8/26/1992,484.940002
8/27/1992,484.980011
8/28/1992,486.519989
8/31/1992,485.720001
9/1/1992,488.230011
9/2/1992,490.51001
9/3/1992,490.540009
9/4/1992,489.529999
9/8/1992,486.459991
9/9/1992,488.910004
9/10/1992,493.140015
9/11/1992,492.709991
9/14/1992,499.609985
9/15/1992,493.209991
9/16/1992,493.380005
9/17/1992,493.410004
9/18/1992,496.929993
9/21/1992,496.100006
9/22/1992,490.23999
9/23/1992,490.600006
9/24/1992,492.040009
9/25/1992,487.220001
9/28/1992,489.980011
9/29/1992,490.230011
9/30/1992,491.429993
10/1/1992,489.660004
10/2/1992,482.820007
10/5/1992,479.649994
10/6/1992,479.209991
10/7/1992,475.76001
10/8/1992,479.920013
10/9/1992,473.940002
10/12/1992,479.570007
10/13/1992,481.76001
10/14/1992,481.850006
10/15/1992,482.160004
10/16/1992,484.670013
10/19/1992,488.540009
10/20/1992,489.149994
10/21/1992,489.380005
10/22/1992,488.470001
10/23/1992,487.890015
10/26/1992,492.410004
10/27/1992,492.890015
10/28/1992,494.829987
10/29/1992,495.690002
10/30/1992,493.130005
11/2/1992,498.079987
11/3/1992,494.890015
11/4/1992,491.700012
11/5/1992,493.48999
11/6/1992,492.809998
11/9/1992,494.049988
11/10/1992,494.119995
11/11/1992,498.339996
11/12/1992,499.170013
11/13/1992,498.690002
11/16/1992,496.76001
11/17/1992,495.200012
11/18/1992,499.440002
11/19/1992,500.369995
11/20/1992,504
11/23/1992,502.26001
11/24/1992,505.350006
11/25/1992,507.26001
11/27/1992,508.420013
11/30/1992,509.920013
12/1/1992,509.420013
12/2/1992,508.440002
12/3/1992,508.48999
12/4/1992,511.070007
12/7/1992,514.97998
12/8/1992,516.98999
12/9/1992,515.580017
12/10/1992,514.390015
12/11/1992,513.330017
12/14/1992,512.309998
12/15/1992,512.030029
12/16/1992,510.790009
12/17/1992,515.450012
12/18/1992,522.380005
12/21/1992,521.700012
12/22/1992,521.23999
12/23/1992,519.73999
12/24/1992,520.890015
12/28/1992,520.190002
12/29/1992,518.830017
12/30/1992,519.840027
12/31/1992,516.179993
1/4/1993,516
1/5/1993,514.859985
1/6/1993,515.080017
1/7/1993,510.579987
1/8/1993,508.609985
1/11/1993,510.899994
1/12/1993,511.01001
1/13/1993,513.409973
1/14/1993,516.859985
1/15/1993,518.349976
1/18/1993,517.97998
1/19/1993,515.969971
1/20/1993,513.880005
1/21/1993,516.400024
1/22/1993,517.130005
1/25/1993,521.869995
1/26/1993,521.859985
1/27/1993,519.679993
1/28/1993,520.330017
1/29/1993,520.48999
2/1/1993,525.030029
2/2/1993,525.219971
2/3/1993,530.75
2/4/1993,533.890015
2/5/1993,533.190002
2/8/1993,532.130005
2/9/1993,529.26001
2/10/1993,530.359985
2/11/1993,532.070007
2/12/1993,528.52002
2/16/1993,515.919983
2/17/1993,515.219971
2/18/1993,513.590027
2/19/1993,516.369995
2/22/1993,517.700012
2/23/1993,517.299988
2/24/1993,524.559998
2/25/1993,526.320007
2/26/1993,527.590027
3/1/1993,526.070007
3/2/1993,533.210022
3/3/1993,534.950012
3/4/1993,532.719971
3/5/1993,531.369995
3/8/1993,541.669983
3/9/1993,541.429993
3/10/1993,543.72998
3/11/1993,540.640015
3/12/1993,536.02002
3/15/1993,537.950012
3/16/1993,537.919983
3/17/1993,534.299988
3/18/1993,538.570007
3/19/1993,536.530029
3/22/1993,534.98999
3/23/1993,534.849976
3/24/1993,534.030029
3/25/1993,537.619995
3/26/1993,533.929993
3/29/1993,537.590027
3/30/1993,539.059998
3/31/1993,538.719971
4/1/1993,537.090027
4/2/1993,526.710022
4/5/1993,527.849976
4/6/1993,526.5
4/7/1993,528.369995
4/8/1993,527.349976
4/12/1993,535.150024
4/13/1993,536.169983
4/14/1993,535.5
4/15/1993,535.22998
4/16/1993,535.880005
4/19/1993,534.159973
4/20/1993,531.359985
4/21/1993,529.599976
4/22/1993,524.859985
4/23/1993,521.719971
4/26/1993,517.679993
4/27/1993,523.090027
4/28/1993,523.099976
4/29/1993,524.140015
4/30/1993,525.700012
5/3/1993,528.549988
5/4/1993,530.590027
5/5/1993,531.25
5/6/1993,529.880005
5/7/1993,528.97998
5/10/1993,529.859985
5/11/1993,531.76001
5/12/1993,532.309998
5/13/1993,525.679993
5/14/1993,526.369995
5/17/1993,527.469971
5/18/1993,527.48999
5/19/1993,536.200012
5/20/1993,539.840027
5/21/1993,534.159973
5/24/1993,536.869995
5/25/1993,538.02002
5/26/1993,543.539978
5/27/1993,542.320007
5/28/1993,539.76001
6/1/1993,544.200012
6/2/1993,544.409973
6/3/1993,542.820007
6/4/1993,539.929993
6/7/1993,537.150024
6/8/1993,533.609985
6/9/1993,535.109985
6/10/1993,534.650024
6/11/1993,536.919983
6/14/1993,537.48999
6/15/1993,535.789978
6/16/1993,537.200012
6/17/1993,538.549988
6/18/1993,532.719971
6/21/1993,535.780029
6/22/1993,535.429993
6/23/1993,532.140015
6/24/1993,536.52002
6/25/1993,537.700012
6/28/1993,542.900024
6/29/1993,541.530029
6/30/1993,541.340027
7/1/1993,539.559998
7/2/1993,536.01001
7/6/1993,530.73999
7/7/1993,532.429993
7/8/1993,539.409973
7/9/1993,538.840027
7/12/1993,539.869995
7/13/1993,538.799988
7/14/1993,541.210022
7/15/1993,540.210022
7/16/1993,536.039978
7/19/1993,536.429993
7/20/1993,537.98999
7/21/1993,537.840027
7/22/1993,534.630005
7/23/1993,537.73999
7/26/1993,540.219971
7/27/1993,539.289978
7/28/1993,538.030029
7/29/1993,541.700012
7/30/1993,539.159973
8/2/1993,541.75
8/3/1993,540.890015
8/4/1993,540.059998
8/5/1993,539.650024
8/6/1993,540.340027
8/9/1993,543.210022
8/10/1993,541.719971
8/11/1993,542.969971
8/12/1993,541.200012
8/13/1993,542.659973
8/16/1993,545.5
8/17/1993,546.5
8/18/1993,550.02002
8/19/1993,550.530029
8/20/1993,550.219971
8/23/1993,549.150024
8/24/1993,554.650024
8/25/1993,555.159973
8/26/1993,556.380005
8/27/1993,555.780029
8/30/1993,557.530029
8/31/1993,559.619995
9/1/1993,559.200012
9/2/1993,557.030029
9/3/1993,557.169983
9/7/1993,553.780029
9/8/1993,551.539978
9/9/1993,552.789978
9/10/1993,557.900024
9/13/1993,558.530029
9/14/1993,555.940002
9/15/1993,558.030029
9/16/1993,555.429993
9/17/1993,554.700012
9/20/1993,550.23999
9/21/1993,547.700012
9/22/1993,551.640015
9/23/1993,553.5
9/24/1993,553.609985
9/27/1993,558.72998
9/28/1993,558.409973
9/29/1993,556.72998
9/30/1993,555.330017
10/1/1993,558.23999
10/4/1993,558.530029
10/5/1993,558.400024
10/6/1993,557.840027
10/7/1993,555.969971
10/8/1993,557.390015
10/11/1993,558.080017
10/12/1993,558.369995
10/13/1993,558.820007
10/14/1993,565.340027
10/15/1993,568.570007
10/18/1993,567.359985
10/19/1993,564.669983
10/20/1993,564.5
10/21/1993,563.640015
10/22/1993,561.109985
10/25/1993,562.320007
10/26/1993,562.530029
10/27/1993,562.909973
10/28/1993,566.690002
10/29/1993,566.820007
11/1/1993,568.48999
11/2/1993,567.859985
11/3/1993,561.330017
11/4/1993,554.820007
11/5/1993,557.669983
11/8/1993,558.559998
11/9/1993,558.76001
11/10/1993,562.900024
11/11/1993,561.590027
11/12/1993,564.940002
11/15/1993,563.109985
11/16/1993,566.840027
11/17/1993,564.530029
11/18/1993,563.099976
11/19/1993,561.929993
11/22/1993,557.73999
11/23/1993,560.119995
11/24/1993,561.940002
11/26/1993,562.799988
11/29/1993,561.5
11/30/1993,561.409973
12/1/1993,561.580017
12/2/1993,563.179993
12/3/1993,565.340027
12/6/1993,567.309998
12/7/1993,567.75
12/8/1993,567.179993
12/9/1993,564.809998
12/10/1993,564.530029
12/13/1993,566.710022
12/14/1993,563.539978
12/15/1993,562.070007
12/16/1993,563.909973
12/17/1993,567.619995
12/20/1993,566.98999
12/21/1993,566.330017
12/22/1993,568.789978
12/23/1993,568.869995
12/27/1993,573.099976
12/28/1993,573.599976
12/29/1993,573.179993
12/30/1993,570.840027
12/31/1993,568.200012
1/3/1994,567.099976
1/4/1994,569.070007
1/5/1994,569.900024
1/6/1994,569.369995
1/7/1994,572.76001
1/10/1994,579.369995
1/11/1994,577.97998
1/12/1994,578.030029
1/13/1994,576.01001
1/14/1994,579.039978
1/17/1994,577.070007
1/18/1994,578.23999
1/19/1994,578.309998
1/20/1994,579.140015
1/21/1994,578.820007
1/24/1994,575.539978
1/25/1994,574.320007
1/26/1994,577.119995
1/27/1994,581.820007
1/28/1994,583.849976
1/31/1994,587.52002
2/1/1994,585.27002
2/2/1994,588.190002
2/3/1994,586.690002
2/4/1994,573.679993
2/7/1994,576.200012
2/8/1994,575.359985
2/9/1994,577.609985
2/10/1994,572.960022
2/11/1994,574.51001
2/14/1994,574.710022
2/15/1994,577.640015
2/16/1994,578
2/17/1994,575.01001
2/18/1994,571.869995
2/22/1994,576.580017
2/23/1994,575.75
2/24/1994,567.909973
2/25/1994,570.140015
2/28/1994,571.570007
3/1/1994,568.330017
3/2/1994,569
3/3/1994,566.830017
3/4/1994,569
3/7/1994,571.719971
3/8/1994,570.47998
3/9/1994,572.169983
3/10/1994,568.320007
3/11/1994,571.440002
3/14/1994,572.619995
3/15/1994,572.210022
3/16/1994,575.190002
3/17/1994,577.030029
3/18/1994,577.22998
3/21/1994,574.140015
3/22/1994,574.469971
3/23/1994,574.150024
3/24/1994,569.02002
3/25/1994,564.719971
3/28/1994,564.01001
3/29/1994,554.840027
3/30/1994,546.359985
3/31/1994,546.650024
4/4/1994,538.369995
4/5/1994,550.02002
4/6/1994,549.72998
4/7/1994,553.200012
4/8/1994,548.599976
4/11/1994,552.049988
4/12/1994,549.25
4/13/1994,547.650024
4/14/1994,547.840027
4/15/1994,547.590027
4/18/1994,543.080017
4/19/1994,543.200012
4/20/1994,542.48999
4/21/1994,550.809998
4/22/1994,549.450012
4/25/1994,555.77002
4/26/1994,554.830017
4/28/1994,551.440002
4/29/1994,553.659973
5/2/1994,556.440002
5/3/1994,556.539978
5/4/1994,555
5/5/1994,554.780029
5/6/1994,550.460022
5/9/1994,544.140015
5/10/1994,548.719971
5/11/1994,543.200012
5/12/1994,546.01001
5/13/1994,546.5
5/16/1994,547.099976
5/17/1994,553.210022
5/18/1994,558.559998
5/19/1994,562.02002
5/20/1994,560.349976
5/23/1994,558.299988
5/24/1994,560.390015
5/25/1994,562.429993
5/26/1994,563.320007
5/27/1994,563.76001
5/31/1994,562.75
6/1/1994,564.190002
6/2/1994,564.340027
6/3/1994,567.429993
6/6/1994,566.01001
6/7/1994,565.210022
6/8/1994,563.799988
6/9/1994,565.049988
6/10/1994,566.059998
6/13/1994,566.609985
6/14/1994,570.679993
6/15/1994,568.530029
6/16/1994,570.200012
6/17/1994,565.909973
6/20/1994,562.25
6/21/1994,557.140015
6/22/1994,559.309998
6/23/1994,555.039978
6/24/1994,546.849976
6/27/1994,552.48999
6/28/1994,551.099976
6/29/1994,553.080017
6/30/1994,548.960022
7/1/1994,551.469971
7/5/1994,551.830017
7/6/1994,551.549988
7/7/1994,554.330017
7/8/1994,555.77002
7/11/1994,554
7/12/1994,553.869995
7/13/1994,554.830017
7/14/1994,560.679993
7/15/1994,561.599976
7/18/1994,562.969971
7/19/1994,561.309998
7/20/1994,558.52002
7/21/1994,559.77002
7/22/1994,560.390015
7/25/1994,561.900024
7/26/1994,560.859985
7/27/1994,559.919983
7/28/1994,561.969971
7/29/1994,566.97998
8/1/1994,570.539978
8/2/1994,570.159973
8/3/1994,571.289978
8/4/1994,567.669983
8/5/1994,566.070007
8/8/1994,567.190002
8/9/1994,567.51001
8/10/1994,570.5
8/11/1994,568.76001
8/12/1994,572.590027
8/15/1994,571.890015
8/16/1994,576.659973
8/17/1994,576.890015
8/18/1994,574.429993
8/19/1994,575.080017
