timestamp,20DMA,50DMA,200DMA
11/21/1991,445.8789993,442.8049994,431.1918501
11/22/1991,445.6699996,442.6915991,431.3782501
11/25/1991,445.2904998,442.5759991,431.5267001
11/26/1991,444.5624999,442.3907995,431.6186502
11/27/1991,443.8670013,442.2711999,431.7425003
11/29/1991,443.0095016,442.0877997,431.8385002
12/2/1991,442.1060012,441.8603998,431.9538002
12/3/1991,441.6295013,441.7684002,432.0779503
12/4/1991,441.1740005,441.7138,432.1981003
12/5/1991,440.7470001,441.5952002,432.3370003
12/6/1991,440.0895004,441.4338,432.4615503
12/9/1991,439.3124999,441.3205999,432.5916003
12/10/1991,438.5274993,441.2029998,432.7075003
12/11/1991,437.7159988,441.0329998,432.8466003
12/12/1991,436.6844986,440.8276001,432.9569003
12/13/1991,435.8339981,440.7321997,433.0927003
12/16/1991,435.1639984,440.7903997,433.2261003
12/17/1991,435.3264984,440.9181994,433.3652502
12/18/1991,435.235498,441.0465997,433.4532002
12/19/1991,435.5194992,441.1647998,433.5484003
12/20/1991,435.7985,441.3491998,433.6393503
12/23/1991,436.25,441.5521997,433.7614003
12/24/1991,437.4820007,441.9579998,433.9502003
12/26/1991,438.9125,442.3126001,434.1711504
12/27/1991,440.5110001,442.6902001,434.3983504
12/30/1991,442.2865006,443.0666003,434.6414503
12/31/1991,444.6355011,443.6624005,434.9339503
1/2/1992,446.7335007,444.2898004,435.2459004
1/3/1992,448.8620011,444.9776001,435.5897005
1/6/1992,451.1600006,445.7632,435.9380005
1/7/1992,453.5415009,446.5186004,436.2868506
1/8/1992,455.7935013,447.3272009,436.6266006
1/9/1992,458.1300019,448.1710009,436.9569006
1/10/1992,460.4535019,448.8808007,437.2482506
1/13/1992,462.6435013,449.4858007,437.5304504
1/14/1992,464.5690018,450.039801,437.8090504
1/15/1992,466.6780014,450.7458007,438.1442505
1/16/1992,468.8075028,451.4858007,438.4354005
1/17/1992,470.8865021,452.1836004,438.7148504
1/20/1992,472.9620011,452.9282,438.9926004
1/21/1992,474.9485016,453.5842004,439.2807005
1/22/1992,476.4610016,454.0676001,439.5288505
1/23/1992,477.7275009,454.6920001,439.8371005
1/24/1992,478.6535004,455.2383996,440.1294505
1/27/1992,479.2914994,455.7131994,440.3996005
1/28/1992,479.8059998,456.1621997,440.6518005
1/29/1992,479.8229996,456.6167999,440.8993005
1/30/1992,479.4639999,457.2986004,441.0842506
1/31/1992,479.1690002,457.9472003,441.2607007
2/3/1992,478.5920013,458.6640008,441.4321007
2/4/1992,478.1335007,459.420401,441.6322507
2/5/1992,477.9639999,460.244801,441.8763006
2/6/1992,477.7634994,461.1602008,442.1167006
2/7/1992,477.5944992,462.0936004,442.3518506
2/10/1992,477.4175003,462.9060003,442.5913505
2/11/1992,477.45,463.8160003,442.8486005
2/12/1992,477.1330001,464.7566003,443.1357504
2/13/1992,476.9904998,465.6302002,443.4323504
2/14/1992,476.7975006,466.4330005,443.6814505
2/18/1992,476.5040008,467.2310003,443.9230505
2/19/1992,476.0615005,467.9730005,444.1335005
2/20/1992,475.8840011,468.6962005,444.3517505
2/21/1992,475.7175018,469.5680011,444.6171506
2/24/1992,475.5925018,470.3890008,444.8618005
2/25/1992,475.4900024,471.235401,445.0840005
2/26/1992,475.313002,471.9538013,445.3383006
2/27/1992,475.4175018,472.7182013,445.6145506
2/28/1992,475.701001,473.4484015,445.9110506
3/2/1992,475.8435013,474.1904016,446.2178506
3/3/1992,476.1415009,474.9128015,446.5032007
3/4/1992,476.4215012,475.6696015,446.7894507
3/5/1992,476.2415009,476.2414014,447.0556506
3/6/1992,475.891002,476.5238013,447.2881506
3/9/1992,475.4205018,476.6968011,447.5043506
3/10/1992,475.152002,476.7624011,447.7323506
3/11/1992,474.8175019,476.8284009,447.9556006
3/12/1992,474.316002,476.6288006,448.1365506
3/13/1992,473.6110017,476.3812005,448.3118506
3/16/1992,473.2165009,476.1748004,448.4748505
3/17/1992,472.9165009,475.9336005,448.6245505
3/18/1992,473.0965012,475.7950006,448.8022505
3/19/1992,473.2000016,475.6588006,448.9790005
3/20/1992,473.0145005,475.5218005,449.1745006
3/23/1992,473.0565018,475.4302008,449.3868007
3/24/1992,472.9660019,475.3644012,449.6148007
3/25/1992,472.9145019,475.2920013,449.8410007
3/26/1992,472.513501,475.0524011,450.0461006
3/27/1992,472.2180008,474.8126007,450.2781506
3/30/1992,471.737001,474.5306012,450.4792506
3/31/1992,471.2390014,474.2236016,450.6516507
4/1/1992,470.7510009,473.9906012,450.8403006
4/2/1992,470.4970016,473.8558014,451.0407007
4/3/1992,470.1895003,473.508601,451.2393506
4/6/1992,470.0595,473.259201,451.4423504
4/7/1992,470.1239989,473.0954009,451.6566003
4/8/1992,469.6529998,472.7672009,451.8647003
4/9/1992,469.1404998,472.3558007,452.0537004
4/10/1992,468.9940002,472.1932006,452.2731004
4/13/1992,468.9475005,472.0862005,452.4979504
4/14/1992,468.9725005,472.0858001,452.7510004
4/15/1992,469.1759994,472.2120001,453.0023003
4/16/1992,469.6299987,472.3252002,453.2787002
4/20/1992,470.0334991,472.4298004,453.5764003
4/21/1992,470.0109985,472.3968005,453.8356003
4/22/1992,470.0749984,472.4274005,454.0735503
4/23/1992,470.1724975,472.3810003,454.3190501
4/24/1992,470.4404983,472.3754004,454.5770502
4/27/1992,470.5399994,472.2324005,454.8133002
4/28/1992,470.8624985,472.1566003,455.0280501
4/29/1992,471.2509979,472.1224005,455.23455
4/30/1992,471.7669983,472.2728003,455.46265
5/1/1992,472.4214981,472.4708001,455.7097501
5/4/1992,473.1509994,472.4820001,455.9191002
5/5/1992,474.0839996,472.6558001,456.1615501
5/6/1992,474.7725006,472.8084002,456.4113502
5/7/1992,475.8955002,473.0002001,456.6807002
5/8/1992,477.1899994,473.0647998,456.9509001
5/11/1992,478.1389984,473.1683996,457.2091
5/12/1992,479.0269989,473.3595996,457.4826001
5/13/1992,479.6844986,473.5029992,457.7305
5/14/1992,479.9874985,473.638399,457.9589
5/15/1992,479.874498,473.778399,458.16185
5/18/1992,479.6089981,473.9169988,458.3520999
5/19/1992,479.8499985,474.1685992,458.55845
5/20/1992,480.2924988,474.4835992,458.79675
5/21/1992,480.7054993,474.7361993,458.9969
5/22/1992,480.8524994,474.9899993,459.1803
5/26/1992,481.235498,475.282199,459.3792
5/27/1992,481.5019989,475.4707995,459.57535
5/28/1992,481.7709991,475.6641998,459.7702501
5/29/1992,482.1394989,475.8899993,459.9827501
6/1/1992,482.2569992,476.0935992,460.1853001
6/2/1992,482.636499,476.3307995,460.4031502
6/3/1992,482.536499,476.447799,460.6206001
6/4/1992,482.5014984,476.6225988,460.89585
6/5/1992,482.3924988,476.7913989,461.14675
6/8/1992,482.3314987,476.9919989,461.3355
6/9/1992,482.2534988,477.1825988,461.5194999
6/10/1992,481.8409988,477.4011987,461.6691499
6/11/1992,481.3909988,477.5637982,461.8034999
6/12/1992,481.0349991,477.7519983,461.9523498
6/15/1992,480.9119995,477.9443982,462.0847499
6/16/1992,480.9854996,478.2353986,462.2211999
6/17/1992,480.7789994,478.4563989,462.3517
6/18/1992,480.0109986,478.4383991,462.4651999
6/19/1992,479.2234986,478.5643988,462.5834498
6/22/1992,478.7564988,478.8363989,462.7221998
6/23/1992,478.1860001,478.958999,462.8595999
6/24/1992,477.7985001,479.0111993,463.00295
6/25/1992,477.3664994,479.0217993,463.16845
6/26/1992,476.6255006,478.8697998,463.3268001
6/29/1992,475.9905,478.6377997,463.47485
6/30/1992,475.5554993,478.5395996,463.6764
7/1/1992,475.2875001,478.5583997,463.8599
7/2/1992,475.2320008,478.6853998,464.0725001
7/6/1992,475.1865006,478.7970001,464.2704501
7/7/1992,475.2610016,478.9202002,464.4781502
7/8/1992,475.0675019,478.9935998,464.6561502
7/9/1992,475.1215012,479.1047998,464.8520502
7/10/1992,475.5715012,479.2919995,465.0601501
7/13/1992,475.939502,479.4209998,465.2751501
7/14/1992,476.2800019,479.4877997,465.4938501
7/15/1992,476.7535019,479.6763996,465.7323501
7/16/1992,477.3060013,479.7451996,465.9557501
7/17/1992,478.239502,479.8251996,466.1741502
7/20/1992,479.1365021,479.8607996,466.3867502
7/21/1992,479.7680024,479.8676001,466.6102502
7/22/1992,480.416002,479.8698004,466.8512002
7/23/1992,480.8610017,479.7448004,467.0853503
7/24/1992,481.3730027,479.6972009,467.3194504
7/27/1992,481.8980027,479.6340015,467.5728004
7/28/1992,482.3990037,479.6476019,467.8049005
7/29/1992,482.9310044,479.8684021,468.0668005
7/30/1992,483.7865037,480.1330017,468.3277505
7/31/1992,484.4645036,480.3542017,468.5726005
8/3/1992,485.2250031,480.6048017,468.8090005
8/4/1992,485.9115022,480.9438013,469.0562504
8/5/1992,486.8375032,481.2344019,469.2969005
8/6/1992,487.5715028,481.5326014,469.5389503
8/7/1992,487.9880036,481.7788013,469.7849504
8/10/1992,488.2920029,481.8820014,470.0214004
8/11/1992,488.6235032,482.0344013,470.2785005
8/12/1992,488.7610032,482.1262012,470.5374505
8/13/1992,488.8680039,482.2778016,470.7591505
8/14/1992,488.9460038,482.4030017,470.9689506
8/17/1992,489.2675034,482.6108014,471.1835007
8/18/1992,489.7490021,482.8346015,471.4062005
8/19/1992,490.2700012,483.0764014,471.6393504
8/20/1992,490.7720017,483.3172016,471.8581505
8/21/1992,491.2125016,483.625802,472.0853505
8/24/1992,491.4815003,483.812602,472.2848505
8/25/1992,491.5099991,483.8868018,472.4386503
8/26/1992,491.2414978,483.9708014,472.6017003
8/27/1992,490.8124985,484.1464014,472.7751002
8/28/1992,490.2859985,484.4642017,472.9278003
8/31/1992,489.8184982,484.8428015,473.0841502
9/1/1992,489.2519989,485.1420013,473.2377502
9/2/1992,488.8439987,485.4976013,473.4871004
9/3/1992,488.6764999,485.8838013,473.7321004
9/4/1992,488.5955002,486.2704016,474.0105005
9/8/1992,488.5535004,486.6532013,474.2888505
9/9/1992,488.3154999,486.9644013,474.5430505
9/10/1992,488.2294998,487.1958014,474.8313505
9/11/1992,488.4190003,487.5304016,475.1448006
9/14/1992,488.5884995,487.7456012,475.4411005
9/15/1992,488.9709992,488.1246008,475.7796504
9/16/1992,488.9804993,488.3224005,476.0936503
9/17/1992,488.9580002,488.6326007,476.3722003
9/18/1992,489.1214996,488.9172009,476.6529004
9/21/1992,489.4549988,489.1792011,476.9561504
9/22/1992,489.9464996,489.415401,477.2705504
9/23/1992,490.3839996,489.5284009,477.5458003
9/24/1992,490.7835007,489.5828009,477.8273004
9/25/1992,491.138501,489.6794013,478.1173505
9/28/1992,491.2505005,489.6686011,478.3844005
9/29/1992,491.4235016,489.7576013,478.6431006
9/30/1992,491.6490021,489.8944012,478.8862506
10/1/1992,491.8090012,490.054801,479.1353506
10/2/1992,491.7665009,490.246001,479.3852007
10/5/1992,491.3805008,490.2734009,479.5966006
10/6/1992,490.8865006,490.2486005,479.7976506
10/7/1992,490.5240006,490.2144,479.9704506
10/8/1992,489.8665009,489.97,480.0698006
10/9/1992,489.2055008,489.6980005,480.1741006
10/12/1992,488.2670013,489.2666003,480.2167006
10/13/1992,487.2650024,488.9406006,480.2775006
10/14/1992,486.6925034,488.634801,480.2993506
10/15/1992,486.1160034,488.3440008,480.3104506
10/16/1992,485.5535034,488.1100012,480.3220506
10/19/1992,484.9405044,487.9602014,480.3342007
10/20/1992,484.5625046,487.9236017,480.3726507
10/21/1992,484.5080048,487.8822015,480.4172507
10/22/1992,484.4470047,487.8572015,480.4590007
10/23/1992,484.2685043,487.8396014,480.4988507
10/26/1992,484.302005,487.8110016,480.5502508
10/27/1992,484.4235047,487.8200018,480.6285509
10/28/1992,484.5565049,487.8174024,480.6741009
10/29/1992,484.7265046,487.8374024,480.7272508
10/30/1992,485.0280045,487.9484021,480.7993509
11/2/1992,485.5435044,488.005802,480.854751
11/3/1992,486.465004,488.242002,480.9493008
11/4/1992,487.2490052,488.5100025,481.0492509
11/5/1992,488.0460053,488.691803,481.101651
11/6/1992,488.7245042,488.8628028,481.181201
11/9/1992,489.668004,489.0194025,481.254351
11/10/1992,490.392003,489.1700025,481.3361009
11/11/1992,491.0100023,489.3380024,481.4180508
11/12/1992,491.8345018,489.5402021,481.5475008
11/13/1992,492.6850022,489.7134021,481.6736508
11/16/1992,493.3860017,489.876402,481.8136008
11/17/1992,493.7970017,490.0210022,481.9390009
11/18/1992,494.0995026,490.1958026,482.0308009
11/19/1992,494.6025025,490.4064026,482.142901
11/20/1992,495.1975022,490.5510022,482.259151
11/23/1992,496.0030014,490.7768024,482.408801
11/24/1992,496.4955017,490.8298029,482.533101
11/25/1992,497.1185013,491.0726032,482.6726511
11/27/1992,497.7400024,491.3502033,482.8022011
11/30/1992,498.376503,491.6504034,482.9572511
12/1/1992,499.2160034,491.9102038,483.1259512
12/2/1992,499.7830047,492.176604,483.3214513
12/3/1992,500.460504,492.5406042,483.5069012
12/4/1992,501.3000029,492.8984039,483.6599011
12/7/1992,502.1790038,493.2790039,483.8398512
12/8/1992,503.2875029,493.8342034,484.0341011
12/9/1992,504.434503,494.374403,484.248251
12/10/1992,505.5075041,494.8814031,484.4270511
12/11/1992,506.310005,495.3406036,484.6084012
12/14/1992,507.0180052,495.8140038,484.7911012
12/15/1992,507.699005,496.4038037,484.9693512
12/16/1992,508.462506,497.0514044,485.1431013
12/17/1992,509.2420058,497.6830047,485.3308514
12/18/1992,510.0425063,498.4768048,485.5580514
12/21/1992,511.1430068,499.3260046,485.8314015
12/22/1992,512.0280074,500.2812048,486.0964015
12/23/1992,512.9770064,501.1146045,486.3490515
12/24/1992,513.6965056,501.8742041,486.6107014
12/28/1992,514.3780059,502.6550042,486.8789015
12/29/1992,514.9665053,503.4156042,487.1322516
12/30/1992,515.4120055,504.0988043,487.3755017
12/31/1992,515.9330062,504.7248046,487.6051018
1/4/1993,516.3200058,505.2654046,487.8189017
1/5/1993,516.6955063,505.7978045,488.0280017
1/6/1993,516.8850052,506.3256042,488.2227016
1/7/1993,516.890007,506.8694042,488.4265016
1/8/1993,516.5695069,507.2328039,488.6137515
1/11/1993,516.2210053,507.5472033,488.7978015
